# 固定題材集合の判定記録。対象文書 plugins/adr/skills/manage-adr/references/adr-scoping.md（最終変更 commit 7a5d93d、実行時のリポジトリ HEAD b3af20d）。実行日 2026-07-29。
# 担い手: 題材1件につき1つの汎用サブエージェント。試行ごとに新規コンテキストで起動し、前試行の判定・記録・他題材の判定を引き継がせていない。
# この2試行が測っているのは同一入力に対する判定の再現性であり、隣接題材の文脈効果は測っていない。題材は1件ずつ渡しており、判定側の入力に他の題材は現れない。
# 判定側が能動的に開いた入力は、adr-scoping-cases.sh prompt が組み立てたプロンプトファイルと対象文書のみ。破棄した試行は無い。
# ただし再実行2巡目の12行は、実行基盤（Claude Code）がサブエージェント起動時に CLAUDE.md を自動注入したことを判定側が申告している。判定側の操作ではないため破棄していない（README §7.1）。他の36行についてはこの申告が無いが、同じ実行基盤を使っているため自動注入が起きていなかったことの証拠にはならない。詳細は 2026-07-29-report.md の「入力の限定に関する限界」を見ること。
# 行き先列は、判定側が散文で返した分岐名を expectations.tsv と同じ4値の語彙（ADR化する / ADR化しない/実装・テスト資産・操作手順 / ADR化しない/共有規約文書 / ADR化しない/PR説明）へ写像した値である。判定側が3分岐のどれかを特定しなかった場合は ADR化しない/分岐未特定 と記す。
# 根拠_項目N 列・行き先列は、判定側の返却を人手で圧縮・写像した派生物である。再実行2巡目の12行のみ返却全文を 2026-07-29-raw-returns.md に保持しており、符号化の妥当性を原文へ突き合わせて確かめられる。他の36行は返却全文を保持していないため、この突き合わせができない。
# CASE-02・CASE-13・CASE-17・CASE-18・CASE-19・CASE-20 は、セルフレビューの指摘（題材文が条件3 の判定述語を言い換えて含んでいた／命名規約表の特徴列の文言を写していた）を受けて題材文から当該記述を落としたのち、当該6題材のみ独立2試行で再実行した（再実行1巡目）。
# さらに CASE-05・CASE-13・CASE-17・CASE-18・CASE-19・CASE-20 は、PR #616 のレビュー指摘（条件3 の述語の言い換えが残っていた）を受けて当該記述を落とし、当該6題材のみ独立2試行で再実行した（再実行2巡目）。本ファイルの当該12行はその判定である。
# 題材集合commit 列は、その行の判定が見た cases.md の commit である。c4dc2cf=初回の通し、61fee70=再実行1巡目、未コミット=再実行2巡目。
# 未コミット は cases.md を含むコミットがまだ無いことを表すプレースホルダである。cases.md をコミットしたのち、その短縮ハッシュへ置き換える。
# 置き換えは --amend ではなく追随コミットで行う。--amend で埋めると cases.md を含むコミット自体のハッシュが変わり、書いた値がその場で古くなるためである。
# 置き忘れは report が検出する（「commit 列の未確定」節で題材・試行・列名を名指しし、exit 1 を返す）。
# 本ファイル先頭の # 行は TSV パーサが解釈しない注記である。機械処理する場合は読み飛ばす。
題材ID	試行番号	項目1	項目2	項目3	項目4	合計	行き先	根拠_項目1	根拠_項目2	根拠_項目3	根拠_項目4	参照ファイル一覧	対象文書commit	題材集合commit
CASE-06	1	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	直すのはスクリプト1本のみ	影響が1つ・別選択の箇所も1つ	保持先が実装本体で値域(A)。段1で確定	検出が警告どまり	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-06	2	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	直すのはスクリプト1本のみ	影響が1つ・別選択の箇所も1つ	保持先が実装本体で値域(A)。段1で確定	検出が警告どまり	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-07	1	0	0	0	1	1	ADR化しない/共有規約文書	直すのは規約文書1本のみ	影響が1手順・別選択の箇所も1つ	Issue は値域外。段2へ進み条件1〜3いずれも不成立	手順記載の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-07	2	0	0	0	1	1	ADR化しない/共有規約文書	直すのは規約文書1本のみ	影響が1手順・別選択の箇所も1つ	Issue は値域外。段2へ進み条件1〜3いずれも不成立	手順記載の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-08	1	0	0	1	1	2	ADR化しない/共有規約文書	直すのは規約文書1本のみ	影響が1手順・別選択の箇所も1つ	採用理由未記載で(B)不成立。段2へ進み条件1該当	応答粒度の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-08	2	0	0	1	1	2	ADR化しない/共有規約文書	直すのは規約文書1本のみ	影響が1手順・別選択の箇所も1つ	採用理由未記載で(B)不成立。段2へ進み条件1該当	応答粒度の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-09	1	0	1	0	1	2	ADR化しない/共有規約文書	直すファイルが無い	影響が2スキル定義・別選択の箇所も2つ	規範が記憶のみで値域外。段2で却下理由が採用理由と同一につき条件1不成立	渡し方の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-09	2	0	1	0	1	2	ADR化しない/共有規約文書	直すファイルが無い	影響が2スキル定義・別選択の箇所も2つ	規範が記憶のみで値域外。段2で却下理由が採用理由と同一につき条件1不成立	渡し方の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-10	1	0	0	0	1	1	ADR化しない/共有規約文書	直すのは2本で3本未満	影響が1手順・別選択の箇所も1つ	段2へ進み2本目は写しにすぎず条件3不成立	末尾行の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-10	2	0	0	0	1	1	ADR化しない/共有規約文書	直すのは2本で3本未満	影響が1手順・別選択の箇所も1つ	段2へ進み2本目は写しにすぎず条件3不成立	末尾行の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-11	1	0	1	0	1	2	ADR化しない/共有規約文書	直すファイルが無い	影響が2スキル定義・別選択の箇所も2つ	規範が記憶のみで値域外。段2で採用理由を確かめられず条件1・2は不該当側	渡し方の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-11	2	0	1	0	1	2	ADR化しない/共有規約文書	直すファイルが無い	影響が2スキル定義・別選択の箇所も2つ	規範が記憶のみで値域外。段2で採用理由を確かめられず条件1・2は不該当側	渡し方の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-12	1	1	1	0	1	3	ADR化する	直すのは規約1本と実装2本の計3本	影響が2モジュール・別選択の箇所も2つ	段2で採用理由を確かめられず条件1・2は不該当側。条件3も不成立	別ライブラリの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-12	2	1	1	0	1	3	ADR化する	直すのは規約1本と実装2本の計3本	影響が2モジュール・別選択の箇所も2つ	段2で採用理由を確かめられず条件1・2は不該当側。条件3も不成立	別ライブラリの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-13	1	0	1	1	1	3	ADR化する	直すファイルが0本。構造変更・スキーマ・配布済み成果物・蓄積データのいずれも無くOR不成立	影響が2プラグイン。別選択の箇所も現に2つでORも成立	段1で保持先が(A)(B)いずれにも当たらず値域外。段2で雛形とスキーマ定義の2ファイルへ分かれ条件3成立	機械的検出が無く欠けても作業が止まらない	プロンプトファイル,adr-scoping.md,CLAUDE.md(自動注入),~/.claude/CLAUDE.md(自動注入)	7a5d93d	未コミット
CASE-13	2	0	1	1	1	3	ADR化する	直すファイルが0本。非本数条件の4項目をいずれも題材文が否定しOR不成立	影響が2プラグイン。明示を省きうる箇所が現に2つでORも成立	段2で確定。値域(A)(B)いずれも満たさず、採用理由が確かめられず条件1・2は非該当、条件3該当	検査が無く欠けても止まらない。判定時点の状態のみを見る規定による	プロンプトファイル,adr-scoping.md,CLAUDE.md(自動注入)	7a5d93d	未コミット
CASE-14	1	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	直すのは雛形1本のみ	影響が1手順・別選択の箇所も1つ	雛形内の散文コメントは値域外。段2へ進み条件1〜3いずれも不成立	識別子形式の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-14	2	0	0	0	1	1	ADR化しない/分岐未特定	直すのは雛形1本のみ	影響が1手順・別選択の箇所も1つ	雛形内の散文コメントは値域外。段2へ進み条件1〜3いずれも不成立	識別子形式の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-15	1	0	0	0	1	1	ADR化しない/共有規約文書	直すのは規約文書1本のみ	影響が1手順・別選択の箇所も1つ	採用理由が同じ節に併記され値域(B)。段1で確定	応答粒度の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-15	2	0	0	0	1	1	ADR化しない/共有規約文書	直すのは規約文書1本のみ	影響が1手順・別選択の箇所も1つ	採用理由が同じ節に併記され値域(B)。段1で確定	応答粒度の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-16	1	0	0	0	1	1	ADR化しない/PR説明	直すのは2本で3本未満	影響が1スクリプト・別選択の箇所も1つ	段2で採用理由を確かめられず条件1・2は不該当側。却下理由が残っていても封殺される	自前実装の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-16	2	0	0	0	1	1	ADR化しない/PR説明	直すのは2本で3本未満	影響が1スクリプト・別選択の箇所も1つ	段2で採用理由を確かめられず条件1・2は不該当側。却下理由が残っていても封殺される	自前実装の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-17	1	0	1	0	1	2	ADR化しない/実装・テスト資産・操作手順	直すのは実装本体と判定用入力データの2本で3本未満。非本数条件も不成立	影響が2成果物種別。別の書き方を選びうる箇所も現に2つでORも成立	段1で確定。保持先が実装本体と判定用入力データで両方とも規範を体現し値域(A)。警告どまりでも(A)は満たす	検査は走るが警告どまりでコミットもCIも止めない	プロンプトファイル,adr-scoping.md,CLAUDE.md(自動注入)	7a5d93d	未コミット
CASE-17	2	0	1	0	1	2	ADR化しない/実装・テスト資産・操作手順	直すのは2本で0点。既存の相対パス記述は残せるため数えない	影響が2成果物種別。作業者が別の書き方を選びうる箇所も現に2つ	段1（値域(A)）で確定。採用理由が無く強制が警告どまりでも(A)を満たすため同居判定へ進まない	検査は走るが警告どまりで作業を阻止しない	プロンプトファイル,adr-scoping.md,CLAUDE.md(自動注入)	7a5d93d	未コミット
CASE-18	1	0	1	1	1	3	ADR化しない/実装・テスト資産・操作手順	直すファイルが0本。配置・分割・名前も変わらず非本数条件も不成立	影響が2成果物種別。別の書き方を選びうる箇所も現に2つ	段1で値域(A)(B)を満たす保持先が無く段2へ。実装本体と判定用入力データの2ファイルへ分かれ条件3成立	機械的検出が無く別の書き方でも止まらない	プロンプトファイル,adr-scoping.md,CLAUDE.md(自動注入)	7a5d93d	未コミット
CASE-18	2	0	1	1	1	3	ADR化する	直すファイルが0本。非本数条件のいずれにも当たらない	影響が2成果物種別。最も細かい単位で2つ以上	段1で規範を担う資産も共有規約文書の記載も無く値域外。段2で2ファイルへ分かれ条件3成立	検査が現に無く別の書き方でも止まらない	プロンプトファイル,adr-scoping.md,CLAUDE.md(自動注入)	7a5d93d	未コミット
CASE-19	1	0	1	1	1	3	ADR化する	直すのは共有規約ファイル1本で2本以下。非本数条件も題材文が否定	影響が2プラグイン。列挙を省きうる箇所が現に2つ	段1で保持先が散文のみ(A)非該当・採用理由未記載で(B)非該当。段2でスキーマ定義と雛形へ分かれ条件3成立	検査が現に無く欠けても止まらない。将来の実装可能性は混ぜない	プロンプトファイル,adr-scoping.md,CLAUDE.md(自動注入)	7a5d93d	未コミット
CASE-19	2	0	1	1	1	3	ADR化する	直すのは共有規約ファイル1本のみで3本未満。非本数条件も不成立	影響が2プラグイン。別選択の箇所が現に2つでORも成立	段1で(A)(B)とも不成立。段2で条件1・2を非該当へ倒し、別ファイル2本へ分かれ条件3で確定	検査が無く欠けても止まらない。発見型の短絡は保持先が共有規約文書のため不適用	プロンプトファイル,adr-scoping.md,CLAUDE.md(自動注入),~/.claude/CLAUDE.md(自動注入)	7a5d93d	未コミット
CASE-20	1	0	1	1	1	3	ADR化する	直すファイルが0本で3本未満。構造変更・スキーマ・配布済み成果物・蓄積データのいずれも無い	影響が2スキル定義。別選択の箇所も現に2つ	段1で値域(A)(B)を満たす保持先が無く段2へ。共有規約ファイルと手順書の2ファイルへ分かれ条件3成立	機械的検出が無く範囲を書かずに起動しても止まらない	プロンプトファイル,adr-scoping.md,CLAUDE.md(自動注入),~/.claude/CLAUDE.md(自動注入)	7a5d93d	未コミット
CASE-20	2	0	1	1	1	3	ADR化する	直すファイルが0本。非本数条件のいずれにも当たらない	影響が2スキル定義。作業者1人という形容は列挙単位の数え方を動かさない	保持先が記憶のみで段1不成立。段2で共有規約ファイルと手順書へ分かれ条件3該当で確定	明記の有無を機械的に検出する検査が無く止まらない	プロンプトファイル,adr-scoping.md,CLAUDE.md(自動注入)	7a5d93d	未コミット
CASE-21	1	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	直すのは実装本体1本のみ	影響が1スキル定義・別選択の箇所も1つ	保持先が実装本体で値域(A)。検査が無くても(A)は満たす。段1で確定	直接呼び出しの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-21	2	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	直すのは実装本体1本のみ	影響が1スキル定義・別選択の箇所も1つ	保持先が実装本体で値域(A)。検査が無くても(A)は満たす。段1で確定	直接呼び出しの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-22	1	0	0	0	1	1	ADR化しない/PR説明	直すのは規約文書1本のみ	影響が1スキル定義・別選択の箇所も1つ	採用理由未記載で(B)不成立。段2で却下理由が採用理由と同一につき条件1不成立	直接渡しの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-22	2	0	0	0	1	1	ADR化しない/PR説明	直すのは規約文書1本のみ	影響が1スキル定義・別選択の箇所も1つ	採用理由未記載で(B)不成立。段2で却下理由が採用理由と同一につき条件1不成立	直接渡しの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-23	1	0	0	1	1	2	ADR化しない/PR説明	直すのは実装本体1本のみ	影響が1スクリプト・別選択の箇所も1つ	強制を担わない実装中の散文コメントは値域外。段2で条件1該当	出力先の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-23	2	0	0	1	1	2	ADR化しない/PR説明	直すのは実装本体1本のみ	影響が1スクリプト・別選択の箇所も1つ	強制を担わない実装中の散文コメントは値域外。段2で条件1該当	出力先の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-24	1	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	直すのは雛形1本のみ	影響が1手順・別選択の箇所も1つ	保持先が雛形＝テンプレートで値域(A)。段1で確定	識別子形式の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-24	2	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	直すのは雛形1本のみ	影響が1手順・別選択の箇所も1つ	保持先が雛形＝テンプレートで値域(A)。段1で確定	識別子形式の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
