# 固定題材集合の判定記録。対象文書 plugins/adr/skills/manage-adr/references/adr-scoping.md（最終変更 commit 7a5d93d、実行時のリポジトリ HEAD b3af20d）。実行日 2026-07-29。
# 担い手: 題材1件につき1つの汎用サブエージェント。試行ごとに新規コンテキストで起動し、前試行の判定・記録・他題材の判定を引き継がせていない。
# この2試行が測っているのは同一入力に対する判定の再現性であり、隣接題材の文脈効果は測っていない。題材は1件ずつ渡しており、判定側の入力に他の題材は現れない。
# 判定側へ渡した入力は、adr-scoping-cases.sh prompt が組み立てたプロンプトファイルと対象文書のみ。参照ファイル一覧はいずれの行もこの2つに限られており、事後検査に合格している。破棄した試行は無い。
# 行き先列は、判定側が散文で返した分岐名を expectations.tsv と同じ4値の語彙（ADR化する / ADR化しない/実装・テスト資産・操作手順 / ADR化しない/共有規約文書 / ADR化しない/PR説明）へ写像した値である。判定側が3分岐のどれかを特定しなかった場合は ADR化しない/分岐未特定 と記す。
# 根拠_項目N 列は、判定側が返した根拠1行から判定を決めた事実と規定を抜き出して圧縮した記録である。返却の全文は保持していない。
# CASE-02・CASE-13・CASE-17・CASE-18・CASE-19・CASE-20 は、セルフレビューの指摘（題材文が条件3 の判定述語を言い換えて含んでいた／命名規約表の特徴列の文言を写していた）を受けて題材文から当該記述を落としたのち、当該6題材のみ独立2試行で再実行した。
# 本ファイルの当該12行は修正後の題材文に対する判定である。他の18題材36行は修正前の実行時のままであり、これらの題材文は修正していない。修正前後の帰結の対比は 2026-07-29-report.md に記録している。
# 本ファイル先頭の # 行は TSV パーサが解釈しない注記である。機械処理する場合は読み飛ばす。
題材ID	試行番号	項目1	項目2	項目3	項目4	合計	行き先	根拠_項目1	根拠_項目2	根拠_項目3	根拠_項目4	参照ファイル一覧	対象文書commit
CASE-12	2	1	1	0	1	3	ADR化する	直すのは規約1本と実装2本の計3本	影響が2モジュール・別選択の箇所も2つ	段2で採用理由を確かめられず条件1・2は不該当側。条件3も不成立	別ライブラリの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-13	1	0	1	1	1	3	ADR化する	直すファイルが無い	影響が2プラグイン・別選択の箇所も2つ	段2で規範が雛形とスキーマ定義へ分かれざるを得ず条件3該当	明示の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-13	2	0	1	1	1	3	ADR化する	直すファイルが無い	影響が2プラグイン・別選択の箇所も2つ	段2で規範が雛形とスキーマ定義へ分かれざるを得ず条件3該当	明示の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-14	1	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	直すのは雛形1本のみ	影響が1手順・別選択の箇所も1つ	雛形内の散文コメントは値域外。段2へ進み条件1〜3いずれも不成立	識別子形式の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-14	2	0	0	0	1	1	ADR化しない/分岐未特定	直すのは雛形1本のみ	影響が1手順・別選択の箇所も1つ	雛形内の散文コメントは値域外。段2へ進み条件1〜3いずれも不成立	識別子形式の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-15	1	0	0	0	1	1	ADR化しない/共有規約文書	直すのは規約文書1本のみ	影響が1手順・別選択の箇所も1つ	採用理由が同じ節に併記され値域(B)。段1で確定	応答粒度の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-15	2	0	0	0	1	1	ADR化しない/共有規約文書	直すのは規約文書1本のみ	影響が1手順・別選択の箇所も1つ	採用理由が同じ節に併記され値域(B)。段1で確定	応答粒度の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-16	1	0	0	0	1	1	ADR化しない/PR説明	直すのは2本で3本未満	影響が1スクリプト・別選択の箇所も1つ	段2で採用理由を確かめられず条件1・2は不該当側。却下理由が残っていても封殺される	自前実装の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-16	2	0	0	0	1	1	ADR化しない/PR説明	直すのは2本で3本未満	影響が1スクリプト・別選択の箇所も1つ	段2で採用理由を確かめられず条件1・2は不該当側。却下理由が残っていても封殺される	自前実装の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-17	1	0	1	0	1	2	ADR化しない/実装・テスト資産・操作手順	直すのは2本で3本未満	影響が2成果物種別・別選択の箇所も2つ	保持先が実装本体と判定用入力データで値域(A)。段1で確定	検出が警告どまり	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-17	2	0	1	0	1	2	ADR化しない/実装・テスト資産・操作手順	直すのは2本で3本未満	影響が2成果物種別・別選択の箇所も2つ	保持先が実装本体と判定用入力データで値域(A)。段1で確定	検出が警告どまり	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-18	1	0	1	1	1	3	ADR化する	直すファイルが無い	影響が2成果物種別・別選択の箇所も2つ	規範が0資産で値域外。段2で書くとすれば2資産へ分かれるため条件3該当	参照の書き方の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-18	2	0	1	1	1	3	ADR化しない/実装・テスト資産・操作手順	直すファイルが無い	影響が2成果物種別・別選択の箇所も2つ	規範が0資産で値域外。段2で書くとすれば2資産へ分かれるため条件3該当	参照の書き方の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-19	1	0	1	1	1	3	ADR化する	直すのは規約文書1本のみ	影響が2プラグイン・別選択の箇所も2つ	段2で規範が別ファイル2本へ分かれざるを得ず条件3該当	列挙の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-19	2	0	1	1	1	3	ADR化する	直すのは規約文書1本のみ	影響が2プラグイン・別選択の箇所も2つ	段2で規範が別ファイル2本へ分かれざるを得ず条件3該当	列挙の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-20	1	0	1	1	1	3	ADR化する	直すファイルが無い	影響が2スキル定義・別選択の箇所も2つ	規範が0資産で値域外。段2で書くとすれば2資産へ分かれるため条件3該当	明記の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-20	2	0	1	1	1	3	ADR化する	直すファイルが無い	影響が2スキル定義・別選択の箇所も2つ	規範が0資産で値域外。段2で書くとすれば2資産へ分かれるため条件3該当	明記の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-21	1	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	直すのは実装本体1本のみ	影響が1スキル定義・別選択の箇所も1つ	保持先が実装本体で値域(A)。検査が無くても(A)は満たす。段1で確定	直接呼び出しの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-21	2	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	直すのは実装本体1本のみ	影響が1スキル定義・別選択の箇所も1つ	保持先が実装本体で値域(A)。検査が無くても(A)は満たす。段1で確定	直接呼び出しの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-22	1	0	0	0	1	1	ADR化しない/PR説明	直すのは規約文書1本のみ	影響が1スキル定義・別選択の箇所も1つ	採用理由未記載で(B)不成立。段2で却下理由が採用理由と同一につき条件1不成立	直接渡しの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-22	2	0	0	0	1	1	ADR化しない/PR説明	直すのは規約文書1本のみ	影響が1スキル定義・別選択の箇所も1つ	採用理由未記載で(B)不成立。段2で却下理由が採用理由と同一につき条件1不成立	直接渡しの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-23	1	0	0	1	1	2	ADR化しない/PR説明	直すのは実装本体1本のみ	影響が1スクリプト・別選択の箇所も1つ	強制を担わない実装中の散文コメントは値域外。段2で条件1該当	出力先の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-23	2	0	0	1	1	2	ADR化しない/PR説明	直すのは実装本体1本のみ	影響が1スクリプト・別選択の箇所も1つ	強制を担わない実装中の散文コメントは値域外。段2で条件1該当	出力先の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-24	1	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	直すのは雛形1本のみ	影響が1手順・別選択の箇所も1つ	保持先が雛形＝テンプレートで値域(A)。段1で確定	識別子形式の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-24	2	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	直すのは雛形1本のみ	影響が1手順・別選択の箇所も1つ	保持先が雛形＝テンプレートで値域(A)。段1で確定	識別子形式の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
