# `plugins/adr/skills/manage-adr/references/adr-scoping.md` を被テスト対象とする固定題材集合の期待帰結層。同じディレクトリの cases.md の各題材が導くべき帰結を持つ層であり、判定を担うサブエージェントへは渡らない（渡るのは cases.md の題材文ブロックのみ）。
# 由来の割り当て基準: 初期集合（Issue #605 完了時点で cases.md に在った題材）は `改訂前から在る` とする。`改訂の結果として追加` は、Issue #605 の完了後に adr-scoping.md を改訂して新たに足した題材へ付す。
# したがって #605 完了時点では由来が `改訂前から在る` 側へ縮退し、`改訂の結果として追加` の行は0件だった。これは欠落ではなく上記基準による設計上の帰結であり、その後の改訂に伴って題材を足した時点で2値が分かれた。
# 期待値6列は Issue #605 の Task 3b が題材文へ被テスト対象の手続きを適用して導いた。導出は独立2名で行い突き合わせた（この人手導出も1試行として扱う）。項目1〜4 と合計は全24題材で一致した。
# 行き先は当初9題材で割れたため、被テスト対象が行き先の分岐の入力として名指しする事実（規範に従う作業者の単複）を題材文の必須要素 (i) として足し、再導出した。再導出では24題材中23題材が一致した。
# 残る割れと、読み次第で値が動く感度は、当該行の備考へ候補値・理由・採った側とともに記録している。被テスト対象は本Issueでは改訂しない。
# 対の相手ID の `NONE` は「対の相手が居ない」ことを表す明示的な記号であり、未記入を意味しない。
# 本ファイル先頭の # 行は TSV パーサが解釈しない注記である。機械処理する場合は読み飛ばす。
題材ID	導出すべきもの	期待_項目1	期待_項目2	期待_項目3	期待_項目4	期待_合計	期待_行き先	由来	対の相手ID	出所	備考
CASE-11	確認可否ゲートが発火したときに条件1・条件2 がどちら側へ倒れるか、および条件3 が該当するか	0	1	0	1	2	ADR化しない/共有規約文書	改訂前から在る	CASE-09	巡8レビュー 退行点検表の新規題材（指摘に紐づかない）／最終巡 題材11／sources.md S-11	sources.md §7: 項目1・項目2・項目4 が未特定（項目3 の確定値は0点）。CASE-09 と同一の決定の離任時点にあたり、AC6 の機構(2) の対として登録した（差は採用理由・却下理由・不利益の内容を確かめられるかの一点のみ） 【人手導出】独立2名が項目1〜4・合計・行き先のすべてで一致した。 【3巡目以降の限界】条件3 の言い換えを落とした際に代替の入力事実を置かなかったため、条件3 の成否を題材文から導けない。本行の導出すべきものは条件3 の該当性を含むため、第2層が第1層から満たせず3層の整合が破れている。塞ぎ方と追跡は README §11 および #624。
CASE-12	決定者が離任した時点で確認可否ゲートが発火し、CASE-04 と項目3 の点数が動くかどうか	1	1	0	1	3	ADR化する	改訂前から在る	CASE-04	巡8レビュー 指摘2／最終巡 題材12／sources.md S-12	sources.md §7: 項目1・項目2・項目4 が未特定（項目3 の確定値は0点）。CASE-04 と入力事実以外の記述で差を持たないため、項目1・項目2・項目4 の期待値は CASE-04 と一致させる 【人手導出】独立2名が項目1〜4・合計・行き先のすべてで一致した。
CASE-13	確認可否ゲートの射程が条件1・条件2 に限られるか、条件3 まで飛ばして短絡するか	0	1	1	1	3	ADR化する	改訂前から在る	NONE	巡7レビュー 指摘1（巡9レビュー 指摘1 で再発）／最終巡 題材13／sources.md S-13	sources.md §7: 項目1・項目2・項目4 が未特定（項目3 の確定値は1点。ゲート発火 → 条件3 該当）。巡7 で閉じ巡9 で開き直り再度閉じた経緯があり、退行検出の実例として位置づけられている 【人手導出】独立2名が項目1〜4・合計・行き先のすべてで一致した。
CASE-14	散文コメントのみの資産に値域(A) の除外が働いて段2 へ進むか、資産種別だけで段1で確定するか	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	改訂前から在る	CASE-24	巡10レビュー 指摘2／最終巡 題材14／sources.md S-14	sources.md §7: 項目1・項目2・項目4 が未特定（項目3 の確定値は0点。(A) の除外 → 段2 → 3条件とも不成立）。CASE-24 とは同じ雛形が散文のみか体現しているかのみが差 【人手導出】項目1〜4・合計は独立2名が一致。行き先は割れた（候補: `ADR化しない/実装・テスト資産・操作手順` ／ `ADR化しない/PR説明`）。原因は被テスト対象 160行の「命名規約」の外延が定義されておらず、165行の表の例（import 順・空白改行）が命名でない対象を含むため、識別子の採番形式が本節の射程に入るかが本文から一意に決まらないこと。暫定値は射程に入る側を採った（171行が原理的な強制可能性を問い、173行が強制未実装の場合の行き先まで定めているため）。題材文の事実の不足ではなく規範側の一意性の欠陥に帰属する見立てである。なお射程に入る側を採ると CASE-24 と項目1〜4・合計・行き先のすべてが同値になり、この対は経路の差のみを表すことになる。
CASE-15	採用理由を併記した時点で値域(B) が成立して段1で確定するか、CASE-08 と同じく段2 の条件1 へ進むか	0	0	0	1	1	ADR化しない/共有規約文書	改訂前から在る	CASE-08	巡5レビュー 指摘1（巡5応答 検証表が併記後を判定）／最終巡 題材8 の派生（併記後の時点）／sources.md S-08	S-08 を併記前後の2件へ分割した後側（項目3 の確定値は併記後0点）。項目1・項目2・項目4 は S-08 と同じく未特定。CASE-08 と入力事実以外の記述で差を持たないため他の期待値は揃える 【人手導出】項目1〜4・合計は独立2名が一致。行き先は、要素 (i)（規範に従う作業者の単複）を題材文へ足す前は `ADR化しない/共有規約文書` と `ADR化しない/PR説明` で割れていた。原因は被テスト対象 140行の第2分岐が「複数の作業者・複数の箇所へ効かせたい規範」と中黒で並べており、選言か連言かが明示されていないこと。(i) を足した後の再導出では独立2名とも選言と読んで一致したが、連言と読むと本題材の行き先は `ADR化しない/PR説明` へ移る。この感度は規範側の一意性の欠陥として集計レポートの帰属分析へ回す。
CASE-16	採用理由は確かめられないが却下理由の内容は残る非対称な場合に、確認可否ゲートが発火するか不発火のまま条件1 を判定するか	0	0	0	1	1	ADR化しない/PR説明	改訂前から在る	NONE	巡8レビュー 指摘1／最終巡の題材番号なし／sources.md S-17	S-17 の確定値は項目3=0（ゲート発火 → 条件1・条件2 が該当しない側 → 条件3 不該当）。項目1・項目2・項目4 は一次資料に無く題材文から導出する。sources.md §8 保留事項3（S-16 と題材4 の同一性）に隣接するが、本題材は S-17 を出所とする 【人手導出】独立2名が項目1〜4・合計・行き先のすべてで一致した。
CASE-17	規範が現に2つの資産に置かれている場合に段1の値域(A) で確定するか、段2 の条件3 へ進むか	0	1	0	1	2	ADR化しない/実装・テスト資産・操作手順	改訂前から在る	CASE-18	巡8応答 自己申告（巡9レビュー 指摘2 が本文側の原因を指摘）／最終巡の題材番号なし／sources.md S-18（所在を書いた側の一次資料は S-22）	sources.md §7: S-18 は項目3 の確定値そのものが未特定（巡8応答の一次判定は0点だが値域(A) の定義追加後に再判定した記録が無い）。所在を書いた側の一次資料 S-22 は段1の値域(A) で0点。CASE-18 とは規範が現に置かれているかどうかのみが差であり他の期待値は揃える 【人手導出】独立2名が項目1〜4・合計・行き先のすべてで一致した。
CASE-18	規範が現にどの資産にも置かれていない場合に段1が不成立となるか、および条件3 が「書くとすればどうなるか」で判定されるか現に分かれていないとして不発になるか	0	1	1	1	3	ADR化する	改訂前から在る	CASE-17	巡8応答 自己申告（巡9レビュー 指摘2）／最終巡の題材番号なし／sources.md S-18	sources.md §7: S-18 は項目3 の確定値そのものが未特定。CASE-17 との差は規範が現に置かれているかどうかのみ。0資産の条件3 の扱いは S-20 の確定（主文を「分かれざるを得ず」へ改め、書くとすればどうなるかで判定する）に従う 【人手導出】独立2名が項目1〜4・合計・行き先のすべてで一致した。なお一方の導出者は、CASE-14 と同根の「命名規約」の射程の非一意性が本題材にも掛かりうると報告したが、両名の値は一致した。
CASE-19	条件3 の資産をファイル単位で数えるか、値域の同じ列挙項に属するものを1資産と数えるか	0	1	1	1	3	ADR化する	改訂前から在る	NONE	巡9応答 自己発見1／最終巡の題材番号なし／sources.md S-19	S-19 は資産の計数規則（ファイル単位で数える）を追加して2資産と数える側で確定し、条件3 該当＝項目3=1。項目1・項目2・項目4 は未特定。sources.md §8 保留事項4（題材13 との関係）を踏まえ独立の題材として起こしている 【人手導出】独立2名が項目1〜4・合計・行き先のすべてで一致した。
CASE-20	規範が0資産の状態で条件3 の主文が現在時制として不発になるか、書くとすればどうなるかで該当するか	0	1	1	1	3	ADR化する	改訂前から在る	NONE	巡9応答 自己発見2／最終巡の題材番号なし／sources.md S-20	sources.md §7: S-20 は本文を修正したものの、この入力そのものを通した判定記録が一次資料に無い（判定記録が未特定）。確定した読みは「書くとすればどうなるかで判定する」側で条件3 該当 【人手導出】独立2名が項目1〜4・合計・行き先のすべてで一致した。
CASE-21	規範を体現する実装本体が判定対象の場合に、経路が段1で確定するか段2 へ進むか	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	改訂前から在る	CASE-22	巡9応答 自己申告（残った曖昧さ）／最終巡の題材番号なし／sources.md S-21	sources.md §7: S-21 は一般形の指摘であり全項目が未特定。資産種別を書き分けた対の体現側として起こした題材であり、期待値は題材文から導出する。CASE-22 とは資産種別と担い方以外の記述で差を持たない 【人手導出】独立2名が項目1〜4・合計・行き先のすべてで一致した。なお一方の導出者は、143行の但し書きが名指しするのは「検査が警告どまりで阻止しない」であって「検査が皆無」を明示しないため第1分岐の成否が二読みになると報告したが、両名の値は一致した。
CASE-22	規範を散文で述べるだけの共有規約ファイルが判定対象の場合に、経路が段2 へ進むか段1で確定するか（CASE-21 と経路が分かれても点数が一致するか）	0	0	0	1	1	ADR化しない/PR説明	改訂前から在る	CASE-21	巡9応答 自己申告（残った曖昧さ）／最終巡の題材番号なし／sources.md S-21	sources.md §7: S-21 は一般形の指摘であり全項目が未特定。散文のみ側。期待値は題材文から導出し、CASE-21 と経路が分かれても点数が一致するかを Task 8 の材料として残す 【人手導出】独立2名が項目1〜4・合計・行き先のすべてで一致した。
CASE-23	値域(A) の除外で段2 へ進んだ後、条件1 が成立する側へ倒れるか不成立の側へ倒れるか	0	0	1	1	2	ADR化しない/PR説明	改訂前から在る	NONE	巡11レビュー 追加確認（指摘に紐づかない）／最終巡の題材番号なし／sources.md S-27	S-27 の確定値は項目3=1（(A) の除外 → 段2 → 条件1 成立）。項目1・項目2・項目4 は一次資料に無く題材文から導出する。除外の追加が一方向に0点へ倒す変更でないことを示す題材 【人手導出】独立2名が項目1〜4・合計・行き先のすべてで一致した。なお一方の導出者は、139行の第1分岐が入口をツール強制の有無で述べる一方で置き場所を資産の種類で述べるため二読みになると報告したが、両名の値は一致した（67行が強制を担っていない実装中のコメントを値域外と明示しているため）。
CASE-24	同じ雛形が規範を体現している場合に段1で確定するか、CASE-14 と同じく段2 経由になるか	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	改訂前から在る	CASE-14	巡11レビュー 追加確認（指摘に紐づかない）／最終巡の題材番号なし／sources.md S-28	S-28 の確定値は項目3=0（段1の値域(A)）。項目1・項目2・項目4 は未特定。CASE-14 とは経路が分かれても点数が一致するかどうかが焦点であり、他の期待値は CASE-14 と揃える 【人手導出】独立2名が項目1〜4・合計・行き先のすべてで一致した。
CASE-25	この決定を記録した ADR 本体・索引・他 ADR からの相互参照と、追跡用の Issue を、項目1 の本数と項目2 の単位に数えるか	0	0	0	1	1	ADR化しない/共有規約文書	改訂の結果として追加	NONE	Issue #632 分岐A（判定手続きの改訂に伴い追加）	ADR 本体・索引・他 ADR からの相互参照・追跡用の Issue を数える読みでは項目1=1（5本）・項目2=1（単位に ADR と Issue が入る）となり合計3点、行き先が `ADR化する` へ反転する。本題材は改訂後の独立2試行を経ておらず、再実行は #619・#620・#624 の題材追加・改訂と束ねて1回で行う。 【人手導出】本Issue の作業者による導出と、題材文と改訂後の対象文書のみを入力とした独立導出1回が、項目1〜4・合計・行き先のすべてで一致した。既存24行の「独立2名」とは担い手の構成が異なる。独立導出の側は、題材文の抽出に用いたフィルタの都合で本題材のメタ行（出所・資産種別・規範の担い方）が視界に入った旨を申告しており、expectations.tsv と runs/ 配下は参照していない。
CASE-26	当該決定を指す参照行が置かれていることを採用理由が現に書かれていることと読むか、同居判定へ進むか	0	1	1	1	3	ADR化する	改訂の結果として追加	NONE	Issue #632 分岐B（判定手続きの改訂に伴い追加）	参照行が置かれていることを採用理由の記述と読む誤読では項目3=0 となり合計2点、行き先が `ADR化しない/共有規約文書` へ反転する。本題材は改訂後の独立2試行を経ておらず、再実行は #619・#620・#624 の題材追加・改訂と束ねて1回で行う。 【人手導出】本Issue の作業者による導出と、題材文と改訂後の対象文書のみを入力とした独立導出1回が、項目1〜4・合計・行き先のすべてで一致した。既存24行の「独立2名」とは担い手の構成が異なる。独立導出の側は、題材文の抽出に用いたフィルタの都合で本題材のメタ行（出所・資産種別・規範の担い方）が視界に入った旨を申告しており、expectations.tsv と runs/ 配下は参照していない。
CASE-27	禁止規範の反転が既存ファイルへの記述の追加だけを要求する場合に項目1 の本数へ数えるか、および本数条件が0点のときに非本数条件4種を個別に評価するか	0	1	0	1	2	ADR化しない/共有規約文書	改訂の結果として追加	CASE-28	Issue #632 分岐C（判定手続きの改訂に伴い追加）	追加が要るだけの4本を数える誤読では項目1=1（5本）となり合計3点、行き先が `ADR化する` へ反転する。非本数条件4種の個別評価を省いても同じ0点へ偶然到達しうるため、根拠欄で4種が個別に評価されているかを併せて見ること。本題材は改訂後の独立2試行を経ておらず、再実行は #619・#620・#624 の題材追加・改訂と束ねて1回で行う。 【人手導出】本Issue の作業者による導出と、題材文と改訂後の対象文書のみを入力とした独立導出1回が、項目1〜4・合計・行き先のすべてで一致した。既存24行の「独立2名」とは担い手の構成が異なる。独立導出の側は、題材文の抽出に用いたフィルタの都合で本題材のメタ行（出所・資産種別・規範の担い方）が視界に入った旨を申告しており、expectations.tsv と runs/ 配下は参照していない。
CASE-28	本数条件が0点のときに非本数条件4種を個別に評価するか（蓄積済みデータの移行の成立を拾えるか）	1	1	0	1	3	ADR化する	改訂の結果として追加	CASE-27	Issue #632 分岐C（本数条件0点時の非本数条件の評価。判定手続きの改訂に伴い追加）	非本数条件の個別評価を省く読みでは項目1=0 となり合計2点、行き先が `ADR化しない/共有規約文書` へ反転する。CASE-27（非本数条件がいずれも不成立で項目1=0）と対で、項目1 の本数条件と非本数条件の書き分けを測る。本題材は改訂後の独立2試行を経ておらず、再実行は #619・#620・#624 の題材追加・改訂と束ねて1回で行う。 【人手導出】本Issue の作業者による導出と、題材文と改訂後の対象文書のみを入力とした独立導出1回が、項目1〜4・合計・行き先のすべてで一致した。既存24行の「独立2名」とは担い手の構成が異なる。独立導出の側は、題材文の抽出に用いたフィルタの都合で本題材のメタ行（出所・資産種別・規範の担い方）が視界に入った旨を申告しており、expectations.tsv と runs/ 配下は参照していない。
