# ADR-20260719 決定1 の4項目を既存 ADR へ遡及適用した判定結果（#589 / 観測時点 2026-07-26 / HEAD 682e144）
# 判定ルーブリックと方法は docs/development/adr-scope-observation.md を参照。
# 1回目と2回目は同一ルーブリックによる独立判定（バッチ構成のみ変更）。
# 型・主題タグは1回目の判定に基づく。二値=3点以上(該当)/2点以下(非該当)。
ID	主型	副型	主題タグ	1回目_項目1	1回目_項目2	1回目_項目3	1回目_項目4	1回目_合計	1回目_レイヤ4同型	2回目_項目1	2回目_項目2	2回目_項目3	2回目_項目4	2回目_合計	2回目_レイヤ4同型	二値一致
ADR-20260606-3	方針宣言	運用手続き	superpowers委譲	1	1	1	0	3	N	1	1	0	1	3	N	一致(該当)
ADR-20260607	運用手続き	方針宣言	superpowers委譲	1	1	1	1	4	N	1	1	0	1	3	N	一致(該当)
ADR-20260618	構造モデル	方針宣言	DoR	1	1	1	1	4	N	1	1	0	1	3	N	一致(該当)
ADR-20260621(completion)	ツール挙動	方針宣言	完了判定到達フック	1	1	1	0	3	N	1	0	0	1	2	N	反転(該当→非該当)
ADR-20260621(human-judgment)	用語定義	-	判断依頼語彙	1	1	1	1	4	N	1	1	0	1	3	N	一致(該当)
ADR-20260626	配置命名	方針宣言	growthプラグイン分離	1	1	1	0	3	N	1	1	0	0	2	Y	反転(該当→非該当)
ADR-20260627	方針宣言	配置命名	コンテキスト予算	1	1	0	1	3	N	1	1	0	1	3	N	一致(該当)
ADR-20260627-2	運用手続き	-	コンテキスト予算	1	1	1	1	4	N	1	1	0	1	3	N	一致(該当)
ADR-20260628	方針宣言	運用手続き	エージェント粒度	1	1	1	1	4	N	1	1	0	1	3	N	一致(該当)
ADR-20260628-2	運用手続き	構造モデル	career裁定モデル	1	1	0	1	3	N	1	1	1	1	4	N	一致(該当)
ADR-20260629(distill)	運用手続き	構造モデル	distill入力契約	1	1	1	1	4	N	1	1	0	1	3	N	一致(該当)
ADR-20260629(plan-location)	運用手続き	配置命名	プラン所在解決	1	1	0	0	2	Y	1	1	0	1	3	N	反転(非該当→該当)
ADR-20260701	構造モデル	方針宣言	学習シグナル価値軸	1	1	1	1	4	N	1	1	0	1	3	N	一致(該当)
ADR-20260705	方針宣言	構造モデル	サイバネティック前提	0	1	1	1	3	N	0	1	1	1	3	N	一致(該当)
ADR-20260705-2	用語定義	構造モデル	growth語彙統一	1	1	1	1	4	N	1	1	0	1	3	N	一致(該当)
ADR-20260711	構造モデル	運用手続き	store状態モデル	1	1	1	0	3	N	1	1	0	1	3	N	一致(該当)
ADR-20260711-2	構造モデル	運用手続き	distillカーソル	1	1	1	0	3	N	1	1	0	0	2	Y	反転(該当→非該当)
ADR-20260711-3	運用手続き	構造モデル	ADR状態モデル	1	1	0	0	2	Y	1	1	0	0	2	Y	一致(非該当)
ADR-20260711-4	配置命名	構造モデル	capture見出し規則	1	1	1	0	3	N	1	1	0	0	2	Y	反転(該当→非該当)
ADR-20260712	構造モデル	方針宣言	captures経年削除	1	1	1	0	3	N	1	1	0	1	3	N	一致(該当)
ADR-20260713	運用手続き	構造モデル	captures状態モデル	1	1	1	0	3	N	1	1	0	0	2	Y	反転(該当→非該当)
ADR-20260716	運用手続き	方針宣言	inquiry問い統治	1	1	1	1	4	N	1	1	1	1	4	N	一致(該当)
ADR-20260716-2	構造モデル	運用手続き	inquiry完了判定	0	1	1	0	2	N	0	0	0	1	1	N	一致(非該当)
ADR-20260718	用語定義	構造モデル	workflow用語軸	1	1	1	0	3	N	1	1	0	1	3	N	一致(該当)
ADR-20260719	方針宣言	運用手続き	ADR化基準	1	1	1	1	4	N	1	1	0	1	3	N	一致(該当)
ADR-20260720	構造モデル	-	distill入力契約	1	1	1	0	3	N	1	1	0	1	3	N	一致(該当)
ADR-20260720-2	運用手続き	-	distill入力契約	1	1	1	0	3	N	0	0	0	1	1	N	反転(該当→非該当)
ADR-20260720-3	方針宣言	運用手続き	distill入力契約	1	1	1	0	3	N	1	1	0	1	3	N	一致(該当)
ADR-20260720-4	構造モデル	ツール挙動	ADRパーク欄	1	1	0	0	2	Y	1	1	0	0	2	Y	一致(非該当)
ADR-20260723	配置命名	方針宣言	ADRプラグイン抽出	1	1	1	0	3	N	1	1	0	1	3	N	一致(該当)
ADR-20260725	方針宣言	配置命名	実行パラメータ統制	1	1	0	0	2	Y	1	1	0	1	3	N	反転(非該当→該当)
ADR-20260725-2	配置命名	-	実行パラメータ統制	1	1	0	0	2	Y	1	1	0	0	2	Y	一致(非該当)
ADR-20260726-01(adr-state-model)	構造モデル	ツール挙動	ADR状態モデル	1	1	0	0	2	Y	1	1	0	0	2	Y	一致(非該当)
ADR-20260726-01(behavior-invariant)	方針宣言	-	振る舞い不変条件	0	0	1	1	2	N	0	0	0	1	1	N	一致(非該当)
ADR-20260726-02(adr-edit-mechanism)	運用手続き	構造モデル	ADR編集機構	1	1	1	1	4	N	1	1	0	1	3	N	一致(該当)
ADR-20260726-02(behavior-invariant)	配置命名	方針宣言	振る舞い不変条件	1	1	0	1	3	N	1	1	0	0	2	Y	反転(該当→非該当)
ADR-20260726-03(adr-lifecycle)	運用手続き	-	ADR運用tooling委譲	1	1	0	0	2	Y	1	1	0	0	2	Y	一致(非該当)
ADR-20260726-03(self-versus)	方針宣言	-	振る舞い不変条件	0	1	0	1	2	N	1	1	0	1	3	N	反転(非該当→該当)
ADR-20260726-04	方針宣言	-	ADR索引廃止	0	0	1	0	1	N	0	0	0	1	1	N	一致(非該当)
ADR-20260726-05	配置命名	-	ADR配置構造	1	1	1	0	3	N	1	1	1	1	4	N	一致(該当)
ADR-20260726-06	配置命名	-	ADR ID採番形式	1	1	0	0	2	Y	1	1	1	0	3	N	反転(非該当→該当)
ADR-202607262019-01	配置命名	運用手続き	ADR ID採番形式	1	1	0	0	2	Y	1	1	0	0	2	Y	一致(非該当)
